block,dow,blockface_dow_mean
VIRGINIA ST BETWEEN 2ND AVE AND 3RD AVE,2,0.3114547537227949
VIRGINIA ST BETWEEN 2ND AVE AND 3RD AVE,3,0.3361316872427983
VIRGINIA ST BETWEEN 2ND AVE AND 3RD AVE,4,0.3655012412322354
VIRGINIA ST BETWEEN 2ND AVE AND 3RD AVE,5,0.4676220806794055
VIRGINIA ST BETWEEN 4TH AVE AND 5TH AVE,0,0.34611622543375914
VIRGINIA ST BETWEEN 4TH AVE AND 5TH AVE,1,0.3611742908407256
VIRGINIA ST BETWEEN 4TH AVE AND 5TH AVE,2,0.38641311823901764
VIRGINIA ST BETWEEN 4TH AVE AND 5TH AVE,3,0.3704694055913225
VIRGINIA ST BETWEEN 4TH AVE AND 5TH AVE,4,0.4228876330951039
VIRGINIA ST BETWEEN 4TH AVE AND 5TH AVE,5,0.4990678633213917
VIRGINIA ST BETWEEN 5TH AVE AND 6TH AVE,0,0.3006577013521458
VIRGINIA ST BETWEEN 5TH AVE AND 6TH AVE,1,0.3540020576131687
VIRGINIA ST BETWEEN 5TH AVE AND 6TH AVE,2,0.3381632519043866
VIRGINIA ST BETWEEN 5TH AVE AND 6TH AVE,3,0.338233024691358
VIRGINIA ST BETWEEN 5TH AVE AND 6TH AVE,4,0.37038296800201564
VIRGINIA ST BETWEEN 5TH AVE AND 6TH AVE,5,0.319579475308642
VIRGINIA ST BETWEEN PIKE PL AND POST AL,0,0.9493827160493827
VIRGINIA ST BETWEEN PIKE PL AND POST AL,1,0.9488786008230452
VIRGINIA ST BETWEEN PIKE PL AND POST AL,2,0.9656323877068558
VIRGINIA ST BETWEEN PIKE PL AND POST AL,3,0.9729070216049381
VIRGINIA ST BETWEEN PIKE PL AND POST AL,4,0.9741024187452759
VIRGINIA ST BETWEEN PIKE PL AND POST AL,5,0.977710262345679
VIRGINIA ST BETWEEN POST AL AND 1ST AVE,0,0.006467013888888888
VIRGINIA ST BETWEEN POST AL AND 1ST AVE,1,0.007542438271604938
VIRGINIA ST BETWEEN POST AL AND 1ST AVE,2,0.009934413580246913
VIRGINIA ST BETWEEN POST AL AND 1ST AVE,3,0.013616990005878894
VIRGINIA ST BETWEEN POST AL AND 1ST AVE,4,0.007357253086419753
VIRGINIA ST BETWEEN POST AL AND 1ST AVE,5,0.00897633744855967
WALL ST BETWEEN 1ST AVE AND 2ND AVE,0,0.5792994010875955
WALL ST BETWEEN 1ST AVE AND 2ND AVE,1,0.6126950445816186
WALL ST BETWEEN 1ST AVE AND 2ND AVE,2,0.6081412529550827
WALL ST BETWEEN 1ST AVE AND 2ND AVE,3,0.6286088605967078
WALL ST BETWEEN 1ST AVE AND 2ND AVE,4,0.614108953766692
WALL ST BETWEEN 1ST AVE AND 2ND AVE,5,0.5261907632458848
WALL ST BETWEEN 2ND AVE AND 3RD AVE,0,0.40865850970017636
WALL ST BETWEEN 2ND AVE AND 3RD AVE,1,0.4189660493827161
WALL ST BETWEEN 2ND AVE AND 3RD AVE,2,0.407633963750985
WALL ST BETWEEN 2ND AVE AND 3RD AVE,3,0.4051102752057613
WALL ST BETWEEN 2ND AVE AND 3RD AVE,4,0.4185925296044344
WALL ST BETWEEN 2ND AVE AND 3RD AVE,5,0.5202096193415637
WALL ST BETWEEN 3RD AVE AND 4TH AVE,0,0.19874661246612466
WALL ST BETWEEN 3RD AVE AND 4TH AVE,1,0.2005778334725703
WALL ST BETWEEN 3RD AVE AND 4TH AVE,2,0.20795304232804232
WALL ST BETWEEN 3RD AVE AND 4TH AVE,3,0.22090968161143598
WALL ST BETWEEN 3RD AVE AND 4TH AVE,4,0.2295995464380344
WALL ST BETWEEN 3RD AVE AND 4TH AVE,5,0.5172390867224492
WALL ST BETWEEN 4TH AVE AND 5TH AVE,0,0.372958416005291
WALL ST BETWEEN 4TH AVE AND 5TH AVE,1,0.40102623456790126
WALL ST BETWEEN 4TH AVE AND 5TH AVE,2,0.3861332742316785
WALL ST BETWEEN 4TH AVE AND 5TH AVE,3,0.4169169560185185
WALL ST BETWEEN 4TH AVE AND 5TH AVE,4,0.42822562358276645
WALL ST BETWEEN 4TH AVE AND 5TH AVE,5,0.40262411347517735
WALL ST BETWEEN 5TH AVE AND 6TH AVE,0,0.3200937950937951
WALL ST BETWEEN 5TH AVE AND 6TH AVE,1,0.46942087542087546
WALL ST BETWEEN 5TH AVE AND 6TH AVE,2,0.3300257898130239
WALL ST BETWEEN 5TH AVE AND 6TH AVE,3,0.49104166666666665
WALL ST BETWEEN 5TH AVE AND 6TH AVE,4,0.3429993815708101
WALL ST BETWEEN 5TH AVE AND 6TH AVE,5,0.41465721040189124
WALL ST BETWEEN ALASKAN WAY AND ELLIOTT AVE,0,0.42781084656084656
WALL ST BETWEEN ALASKAN WAY AND ELLIOTT AVE,1,0.4370061728395062
WALL ST BETWEEN ALASKAN WAY AND ELLIOTT AVE,2,0.4263356973995272
WALL ST BETWEEN ALASKAN WAY AND ELLIOTT AVE,3,0.3929108796296296
WALL ST BETWEEN ALASKAN WAY AND ELLIOTT AVE,4,0.4083219954648526
WALL ST BETWEEN ALASKAN WAY AND ELLIOTT AVE,5,0.43179976851851853
WALL ST BETWEEN ELLIOTT AVE AND WESTERN AVE,0,0.27047488940931563
WALL ST BETWEEN ELLIOTT AVE AND WESTERN AVE,1,0.3017983201781016
WALL ST BETWEEN ELLIOTT AVE AND WESTERN AVE,2,0.2870059682982599
WALL ST BETWEEN ELLIOTT AVE AND WESTERN AVE,3,0.31444330601092896
WALL ST BETWEEN ELLIOTT AVE AND WESTERN AVE,4,0.33591609047990784
WALL ST BETWEEN ELLIOTT AVE AND WESTERN AVE,5,0.3795920138888889
WALL ST BETWEEN WESTERN AVE AND 1ST AVE,0,0.3150484850702576
WALL ST BETWEEN WESTERN AVE AND 1ST AVE,1,0.3739366335256021
WALL ST BETWEEN WESTERN AVE AND 1ST AVE,2,0.3512349520889044
WALL ST BETWEEN WESTERN AVE AND 1ST AVE,3,0.4533113236187007
WALL ST BETWEEN WESTERN AVE AND 1ST AVE,4,0.4741015494312479
WALL ST BETWEEN WESTERN AVE AND 1ST AVE,5,0.35849609375
WARREN PL BETWEEN 1ST AVE AND DENNY WAY,0,0.27408811830805635
WARREN PL BETWEEN 1ST AVE AND DENNY WAY,1,0.27558256172839507
WARREN PL BETWEEN 1ST AVE AND DENNY WAY,2,0.2842494089834515
WARREN PL BETWEEN 1ST AVE AND DENNY WAY,3,0.3220727237654321
WARREN PL BETWEEN 1ST AVE AND DENNY WAY,4,0.30342498110355254
WARREN PL BETWEEN 1ST AVE AND DENNY WAY,5,0.40597566113199385
WESTERN AVE BETWEEN BATTERY ST AND WALL ST,0,0.3552426421957672
WESTERN AVE BETWEEN BATTERY ST AND WALL ST,1,0.3857789351851852
WESTERN AVE BETWEEN BATTERY ST AND WALL ST,2,0.38001588356974
WESTERN AVE BETWEEN BATTERY ST AND WALL ST,3,0.43226851851851855
WESTERN AVE BETWEEN BATTERY ST AND WALL ST,4,0.44382901077097503
WESTERN AVE BETWEEN BATTERY ST AND WALL ST,5,0.44265769675925926
WESTERN AVE BETWEEN BAY ST AND QUEEN ANNE AVE,0,0.5930187074829931
WESTERN AVE BETWEEN BAY ST AND QUEEN ANNE AVE,1,0.6044385796545106
WESTERN AVE BETWEEN BAY ST AND QUEEN ANNE AVE,2,0.6514449541284404
WESTERN AVE BETWEEN BAY ST AND QUEEN ANNE AVE,3,0.6455047789725209
WESTERN AVE BETWEEN BAY ST AND QUEEN ANNE AVE,4,0.6501098418277681
WESTERN AVE BETWEEN BAY ST AND QUEEN ANNE AVE,5,0.5107494212962963
WESTERN AVE BETWEEN BELL ST AND BATTERY ST,0,0.3476066468253968
WESTERN AVE BETWEEN BELL ST AND BATTERY ST,1,0.37690586419753086
WESTERN AVE BETWEEN BELL ST AND BATTERY ST,2,0.3857719064535228
WESTERN AVE BETWEEN BELL ST AND BATTERY ST,3,0.4189814814814815
WESTERN AVE BETWEEN BELL ST AND BATTERY ST,4,0.46980840455840456
WESTERN AVE BETWEEN BELL ST AND BATTERY ST,5,0.45735815602836877
WESTERN AVE BETWEEN BLANCHARD ST AND BELL ST,0,0.2436037808641975
WESTERN AVE BETWEEN BLANCHARD ST AND BELL ST,1,0.23283304622451909
WESTERN AVE BETWEEN BLANCHARD ST AND BELL ST,2,0.28786155202821867
WESTERN AVE BETWEEN BLANCHARD ST AND BELL ST,3,0.25965162857893354
WESTERN AVE BETWEEN BLANCHARD ST AND BELL ST,4,0.32790693773483626
WESTERN AVE BETWEEN BLANCHARD ST AND BELL ST,5,0.3142525077160494
WESTERN AVE BETWEEN BROAD ST AND EAGLE ST,0,0.3012663310998352
WESTERN AVE BETWEEN BROAD ST AND EAGLE ST,1,0.32280632716049384
WESTERN AVE BETWEEN BROAD ST AND EAGLE ST,2,0.36768522555516797
WESTERN AVE BETWEEN BROAD ST AND EAGLE ST,3,0.3833433242733
WESTERN AVE BETWEEN BROAD ST AND EAGLE ST,4,0.35590665193673093
WESTERN AVE BETWEEN BROAD ST AND EAGLE ST,5,0.514161964699074
WESTERN AVE BETWEEN CEDAR ST AND CLAY ST,0,0.2037665343915344
WESTERN AVE BETWEEN CEDAR ST AND CLAY ST,1,0.2457067901234568
WESTERN AVE BETWEEN CEDAR ST AND CLAY ST,2,0.21746473009167755
WESTERN AVE BETWEEN CEDAR ST AND CLAY ST,3,0.26160562080466165
WESTERN AVE BETWEEN CEDAR ST AND CLAY ST,4,0.23862590558384858
WESTERN AVE BETWEEN CEDAR ST AND CLAY ST,5,0.29631864068930036
WESTERN AVE BETWEEN CLAY ST AND BROAD ST,0,0.17818287037037037
WESTERN AVE BETWEEN CLAY ST AND BROAD ST,1,0.21993072421237267
WESTERN AVE BETWEEN CLAY ST AND BROAD ST,2,0.18041579467503777
WESTERN AVE BETWEEN CLAY ST AND BROAD ST,3,0.22250795717592592
WESTERN AVE BETWEEN CLAY ST AND BROAD ST,4,0.23241813346467913
WESTERN AVE BETWEEN CLAY ST AND BROAD ST,5,0.35274040316358024
WESTERN AVE BETWEEN EAGLE ST AND BAY ST,0,0.36180245535714284
WESTERN AVE BETWEEN EAGLE ST AND BAY ST,1,0.4119399381451123
WESTERN AVE BETWEEN EAGLE ST AND BAY ST,2,0.431393136820331
WESTERN AVE BETWEEN EAGLE ST AND BAY ST,3,0.4707043553383045
WESTERN AVE BETWEEN EAGLE ST AND BAY ST,4,0.3906356873350433
WESTERN AVE BETWEEN EAGLE ST AND BAY ST,5,0.3047480830439815
WESTERN AVE BETWEEN LENORA ST AND BLANCHARD ST,0,0.4353025793650794
WESTERN AVE BETWEEN LENORA ST AND BLANCHARD ST,1,0.4590718669833253
WESTERN AVE BETWEEN LENORA ST AND BLANCHARD ST,2,0.5043522591555267
WESTERN AVE BETWEEN LENORA ST AND BLANCHARD ST,3,0.505507308840568
WESTERN AVE BETWEEN LENORA ST AND BLANCHARD ST,4,0.5348057244595121
WESTERN AVE BETWEEN LENORA ST AND BLANCHARD ST,5,0.5809447337962963
WESTERN AVE BETWEEN PINE ST AND VIRGINIA ST,0,0.2091209716209716
WESTERN AVE BETWEEN PINE ST AND VIRGINIA ST,1,0.20877384960718293
WESTERN AVE BETWEEN PINE ST AND VIRGINIA ST,2,0.20036804212336126
WESTERN AVE BETWEEN PINE ST AND VIRGINIA ST,3,0.24227167508417505
WESTERN AVE BETWEEN PINE ST AND VIRGINIA ST,4,0.24239074417645848
WESTERN AVE BETWEEN PINE ST AND VIRGINIA ST,5,0.3612715698653199
WESTERN AVE BETWEEN VINE ST AND CEDAR ST,0,0.47238401918144307
WESTERN AVE BETWEEN VINE ST AND CEDAR ST,1,0.5408890623644722
WESTERN AVE BETWEEN VINE ST AND CEDAR ST,2,0.5303454955403857
WESTERN AVE BETWEEN VINE ST AND CEDAR ST,3,0.5324785527257352
WESTERN AVE BETWEEN VINE ST AND CEDAR ST,4,0.5409950672306393
WESTERN AVE BETWEEN VINE ST AND CEDAR ST,5,0.416379794973545
WESTERN AVE BETWEEN VIRGINIA ST AND LENORA ST,0,0.5925116921768707
WESTERN AVE BETWEEN VIRGINIA ST AND LENORA ST,1,0.6327872391240447
WESTERN AVE BETWEEN VIRGINIA ST AND LENORA ST,2,0.6340269862377574
WESTERN AVE BETWEEN VIRGINIA ST AND LENORA ST,3,0.6401904555224868
WESTERN AVE BETWEEN VIRGINIA ST AND LENORA ST,4,0.6587721695821186
WESTERN AVE BETWEEN VIRGINIA ST AND LENORA ST,5,0.6992159942680777
WESTERN AVE BETWEEN WALL ST AND VINE ST,0,0.2288451318027211
WESTERN AVE BETWEEN WALL ST AND VINE ST,1,0.27319306657848325
WESTERN AVE BETWEEN WALL ST AND VINE ST,2,0.25280627321850724
WESTERN AVE BETWEEN WALL ST AND VINE ST,3,0.27110821759259257
WESTERN AVE BETWEEN WALL ST AND VINE ST,4,0.3049208373825721
WESTERN AVE BETWEEN WALL ST AND VINE ST,5,0.2737968646660053
